Location;Distance to Nearest Coastal Point (km)
Santa Marinha e São Pedro da Afurada, Porto;210
Santa Marinha e São Pedro da Afurada, Porto;65
Santa Marinha e São Pedro da Afurada, Porto;4
Santa Marta do Pinhal, Seixal;79
Santa Marta do Pinhal, Seixal;31
Santa Marta do Pinhal, Seixal;11
Seixal, Arrentela e Aldeia de Paio Pires, Setúbal;80
Seixal, Arrentela e Aldeia de Paio Pires, Setúbal;31
Seixal, Arrentela e Aldeia de Paio Pires, Setúbal;11
Costa Cabral, Porto;215
Costa Cabral, Porto;62
Costa Cabral, Porto;7
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Santa Apolónia, Bragança;351
Santa Apolónia, Bragança;172
Santa Apolónia, Bragança;170
Olivais Sul, Lisboa;65
Olivais Sul, Lisboa;29
Olivais Sul, Lisboa;16
Mina de Água, Lisboa;61
Mina de Água, Lisboa;19
Mina de Água, Lisboa;14
Mina de Água, Lisboa;10
Vila Chã, Codal e Vila Cova de Perrinho, Aveiro;192
Vila Chã, Codal e Vila Cova de Perrinho, Aveiro;97
Vila Chã, Codal e Vila Cova de Perrinho, Aveiro;37
Vila Chã, Codal e Vila Cova de Perrinho, Aveiro;24
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Venda do Pinheiro, Mafra;45
Venda do Pinheiro, Mafra;30
Venda do Pinheiro, Mafra;22
Porto, Porto;213
Porto, Porto;62
Porto, Porto;3
Canidelo, Vila Nova de Gaia;209
Canidelo, Vila Nova de Gaia;66
Canidelo, Vila Nova de Gaia;6
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Porto, Porto;213
Porto, Porto;62
Porto, Porto;3
Porto, Porto;213
Porto, Porto;62
Porto, Porto;3
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Porto, Porto;213
Porto, Porto;62
Porto, Porto;3
Viseu, Viseu;192
Viseu, Viseu;139
Viseu, Viseu;84
Viseu, Viseu;72
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Porto, Porto;213
Porto, Porto;62
Porto, Porto;3
Samora Correia, Benavente;60
Samora Correia, Benavente;54
Samora Correia, Benavente;43
Santa Marinha e São Pedro da Afurada, Porto;210
Santa Marinha e São Pedro da Afurada, Porto;65
Santa Marinha e São Pedro da Afurada, Porto;4
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Praia, Póvoa de Varzim;234
Praia, Póvoa de Varzim;35
Praia, Póvoa de Varzim;26
Praia, Póvoa de Varzim;14
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Monte da Caparica, Almada;74
Monte da Caparica, Almada;22
Monte da Caparica, Almada;4
Continente, Loulé;271
Continente, Loulé;47
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
ANSIÃO, Ansião;102
ANSIÃO, Ansião;47
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Santo Tirso, Santo Tirso;236
Santo Tirso, Santo Tirso;49
Santo Tirso, Santo Tirso;27
Rio Tinto, Porto;217
Rio Tinto, Porto;61
Rio Tinto, Porto;9
Celas, Coimbra;128
Celas, Coimbra;106
Celas, Coimbra;89
Celas, Coimbra;40
Paços de Ferreira, Porto;232
Paços de Ferreira, Porto;60
Paços de Ferreira, Porto;28
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Eiriz, Porto;235
Eiriz, Porto;57
Eiriz, Porto;29
Monte Gordo, Faro;290
Monte Gordo, Faro;96
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Celas, Coimbra;128
Celas, Coimbra;106
Celas, Coimbra;89
Celas, Coimbra;40
Boavista, Porto;213
Boavista, Porto;62
Boavista, Porto;4
Parque das Nações - Expo Norte, Lisboa;64
Parque das Nações - Expo Norte, Lisboa;31
Parque das Nações - Expo Norte, Lisboa;19
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Tomar (São João Baptista) e Santa Maria dos Olivais, Santarém;6552
Tomar (São João Baptista) e Santa Maria dos Olivais, Santarém;6479
Sítio de Sao Pedro/ Alto do Cano, Tavira;286
Sítio de Sao Pedro/ Alto do Cano, Tavira;77
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Ermesinde, Porto;220
Ermesinde, Porto;59
Ermesinde, Porto;12
Aos Arneiros, Lisboa;29
Aos Arneiros, Lisboa;27
Aos Arneiros, Lisboa;29
Aos Arneiros, Lisboa;27
Massamá e Monte Abraão, Lisboa;63
Massamá e Monte Abraão, Lisboa;15
Massamá e Monte Abraão, Lisboa;12
Massamá e Monte Abraão, Lisboa;6
Almancil Centro, Loulé;274
Almancil Centro, Loulé;45
Alhandra, Vila Franca de Xira;53
Alhandra, Vila Franca de Xira;44
Alhandra, Vila Franca de Xira;36
Alhandra, Vila Franca de Xira;35
Aeroporto, Maia;220
Aeroporto, Maia;55
Aeroporto, Maia;9
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Vila Nova de Milfontes, Beja;195
Vila Nova de Milfontes, Beja;115
Vila Nova de Milfontes, Beja;86
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Apúlia, Esposende;245
Apúlia, Esposende;24
Apúlia, Esposende;3
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Sto. Ovídio, Vila Nova de Gaia;209
Sto. Ovídio, Vila Nova de Gaia;66
Sto. Ovídio, Vila Nova de Gaia;6
Marvila, Lisboa;67
Marvila, Lisboa;29
Marvila, Lisboa;15
Olivais Sul, Lisboa;65
Olivais Sul, Lisboa;29
Olivais Sul, Lisboa;16
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Fonte Nova, Lisboa;65
Fonte Nova, Lisboa;22
Fonte Nova, Lisboa;12
Fonte Nova, Lisboa;10
Abraveses, Viseu;194
Abraveses, Viseu;136
Abraveses, Viseu;82
Abraveses, Viseu;70
Olivais Norte, Lisboa;65
Olivais Norte, Lisboa;29
Olivais Norte, Lisboa;17
Olivais, Coimbra;128
Olivais, Coimbra;106
Olivais, Coimbra;90
Olivais, Coimbra;40
Santo Tirso, Santo Tirso;236
Santo Tirso, Santo Tirso;49
Santo Tirso, Santo Tirso;27
Oliveira do Douro, Porto;211
Oliveira do Douro, Porto;65
Oliveira do Douro, Porto;7
Eiras e São Paulo de Frades, Coimbra;130
Eiras e São Paulo de Frades, Coimbra;102
Eiras e São Paulo de Frades, Coimbra;86
Eiras e São Paulo de Frades, Coimbra;40
Conceição e Cabanas de Tavira, Faro;286
Conceição e Cabanas de Tavira, Faro;82
Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Lisboa;68
Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Lisboa;13
Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Lisboa;8
Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Lisboa;1
Mafamude e Vilar do Paraíso, Porto;210
Mafamude e Vilar do Paraíso, Porto;66
Mafamude e Vilar do Paraíso, Porto;6
Pedra Mourinha, Portimão;252
Pedra Mourinha, Portimão;3
Oliveira do Douro, Porto;211
Oliveira do Douro, Porto;65
Oliveira do Douro, Porto;7
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Canidelo, Porto;208
Canidelo, Porto;65
Canidelo, Porto;3
Celas, Coimbra;128
Celas, Coimbra;106
Celas, Coimbra;89
Celas, Coimbra;40
Águas Santas, Porto;219
Águas Santas, Porto;58
Águas Santas, Porto;10
Santa Apolónia, Coimbra;126
Santa Apolónia, Coimbra;107
Santa Apolónia, Coimbra;91
Santa Apolónia, Coimbra;40
Baleal, Peniche;3
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Cacém e São Marcos, Lisboa;61
Cacém e São Marcos, Lisboa;13
Cacém e São Marcos, Lisboa;8
Canidelo, Porto;208
Canidelo, Porto;65
Canidelo, Porto;3
Areia Branca, Lourinhã;8
Algueirão-Mem Martins, Lisboa;58
Algueirão-Mem Martins, Lisboa;13
Algueirão-Mem Martins, Lisboa;11
Alto dos Barronhos, Oeiras;68
Alto dos Barronhos, Oeiras;19
Alto dos Barronhos, Oeiras;8
Alto dos Barronhos, Oeiras;5
Sé, Santa Maria e Meixedo, Bragança;354
Sé, Santa Maria e Meixedo, Bragança;173
Sé, Santa Maria e Meixedo, Bragança;171
À Av. Uruguai, Lisboa;65
À Av. Uruguai, Lisboa;22
À Av. Uruguai, Lisboa;12
À Av. Uruguai, Lisboa;10
Vila Nova Caparica, Almada;76
Vila Nova Caparica, Almada;23
Vila Nova Caparica, Almada;2
Encosta da Barata, Abrantes;100
Encosta da Barata, Abrantes;97
Garajau, Santa Cruz;9093
Garajau, Santa Cruz;8950
Alcântara, Lisboa;70
Alcântara, Lisboa;23
Alcântara, Lisboa;8
Moreira, Porto;222
Moreira, Porto;52
Moreira, Porto;10
Santa Marinha e São Pedro da Afurada, Porto;210
Santa Marinha e São Pedro da Afurada, Porto;65
Santa Marinha e São Pedro da Afurada, Porto;4
Arca d´ Água, Porto;214
Arca d´ Água, Porto;61
Arca d´ Água, Porto;5
Valongo, Valongo;219
Valongo, Valongo;63
Valongo, Valongo;15
Lagos, Lagos;3863
Lagos, Lagos;3609
Algueirão-Mem Martins, Lisboa;58
Algueirão-Mem Martins, Lisboa;13
Algueirão-Mem Martins, Lisboa;11
OVAR Centro, Ovar;181
OVAR Centro, Ovar;94
OVAR Centro, Ovar;32
OVAR Centro, Ovar;16
Baleal, Peniche;3
À Av. Uruguai, Lisboa;65
À Av. Uruguai, Lisboa;22
À Av. Uruguai, Lisboa;12
À Av. Uruguai, Lisboa;10
Valongo, Porto;219
Valongo, Porto;63
Valongo, Porto;15
Montijo e Afonsoeiro, Setúbal;77
Montijo e Afonsoeiro, Setúbal;43
Montijo e Afonsoeiro, Setúbal;25
GAIA Madalena, Vila Nova de Gaia;206
GAIA Madalena, Vila Nova de Gaia;67
GAIA Madalena, Vila Nova de Gaia;5
Chinicato, Lagos;251
Chinicato, Lagos;11
Qta do Marquês, Oeiras;69
Qta do Marquês, Oeiras;11
Qta do Marquês, Oeiras;9
Qta do Marquês, Oeiras;1
Antas, Porto;214
Antas, Porto;62
Antas, Porto;7
Senhora da Hora, Matosinhos;215
Senhora da Hora, Matosinhos;59
Senhora da Hora, Matosinhos;4
Ramalde, Porto;213
Ramalde, Porto;62
Ramalde, Porto;3
Olivais, Lisboa;64
Olivais, Lisboa;28
Olivais, Lisboa;16
Antas, Porto;214
Antas, Porto;62
Antas, Porto;7
Miratejo, Seixal;79
Miratejo, Seixal;31
Miratejo, Seixal;11
Bairro das Amendoeiras, Lisboa;66
Bairro das Amendoeiras, Lisboa;29
Bairro das Amendoeiras, Lisboa;15
Foz do Douro, Porto;211
Foz do Douro, Porto;62
Foz do Douro, Porto;0
Rio Tinto - Areosa, Gondomar;216
Rio Tinto - Areosa, Gondomar;61
Rio Tinto - Areosa, Gondomar;8
Lamego (Almacave e Sé), Viseu;237
Lamego (Almacave e Sé), Viseu;108
Lamego (Almacave e Sé), Viseu;73
Lamego (Almacave e Sé), Viseu;71
Damaia de Cima, Amadora;65
Damaia de Cima, Amadora;20
Damaia de Cima, Amadora;11
Damaia de Cima, Amadora;8
Damaia de Cima, Amadora;65
Damaia de Cima, Amadora;20
Damaia de Cima, Amadora;11
Damaia de Cima, Amadora;8
Damaia de Cima, Amadora;65
Damaia de Cima, Amadora;20
Damaia de Cima, Amadora;11
Damaia de Cima, Amadora;8
Paços de Ferreira, Porto;232
Paços de Ferreira, Porto;60
Paços de Ferreira, Porto;28
Bragaparque, Braga;261
Bragaparque, Braga;39
Bragaparque, Braga;31
Avenidas Novas, Lisboa;67
Avenidas Novas, Lisboa;26
Avenidas Novas, Lisboa;13
Mafamude e Vilar do Paraíso, Porto;210
Mafamude e Vilar do Paraíso, Porto;66
Mafamude e Vilar do Paraíso, Porto;6
QUINTA DA FÁBRICA DA PÓLVORA, Seixal;79
QUINTA DA FÁBRICA DA PÓLVORA, Seixal;31
QUINTA DA FÁBRICA DA PÓLVORA, Seixal;11
Mafamude e Vilar do Paraíso, Porto;210
Mafamude e Vilar do Paraíso, Porto;66
Mafamude e Vilar do Paraíso, Porto;6
Santo António, Lisboa;69
Santo António, Lisboa;26
Santo António, Lisboa;11
Vermoeira, Mafra;37
Vermoeira, Mafra;34
Vermoeira, Mafra;23
Santa Marinha e São Pedro da Afurada, Porto;210
Santa Marinha e São Pedro da Afurada, Porto;65
Santa Marinha e São Pedro da Afurada, Porto;4
Vila Nova de Gaia, Vila Nova de Gaia;209
Vila Nova de Gaia, Vila Nova de Gaia;66
Vila Nova de Gaia, Vila Nova de Gaia;6
Caniço, Ilha da Madeira;1001
Caniço, Ilha da Madeira;906
Peniche, Peniche;4
Caniço de Baixo, Santa Cruz;1001
Caniço de Baixo, Santa Cruz;905
Celas, Coimbra;128
Celas, Coimbra;106
Celas, Coimbra;89
Celas, Coimbra;40
Caniço de Baixo, Santa Cruz;1001
Caniço de Baixo, Santa Cruz;905
Celas, Coimbra;128
Celas, Coimbra;106
Celas, Coimbra;89
Celas, Coimbra;40
Valongo, Porto;219
Valongo, Porto;63
Valongo, Porto;15
Sé, Santa Maria e Meixedo, Bragança;354
Sé, Santa Maria e Meixedo, Bragança;173
Sé, Santa Maria e Meixedo, Bragança;171
Avenidas Novas, Lisboa;67
Avenidas Novas, Lisboa;26
Avenidas Novas, Lisboa;13
Quarteira, Faro;273
Quarteira, Faro;38
Portimão, Faro;253
Portimão, Faro;1
Corujeira, Porto;214
Corujeira, Porto;63
Corujeira, Porto;7
Corujeira, Porto;214
Corujeira, Porto;63
Corujeira, Porto;7
SJM 4, São João da Madeira;189
SJM 4, São João da Madeira;93
SJM 4, São João da Madeira;32
SJM 4, São João da Madeira;17
Sé, Santa Maria e Meixedo, Bragança;354
Sé, Santa Maria e Meixedo, Bragança;173
Sé, Santa Maria e Meixedo, Bragança;171
Portela, Loures;63
Portela, Loures;30
Portela, Loures;18
Imaculado Coração de Maria, Ilha da Madeira;1004
Imaculado Coração de Maria, Ilha da Madeira;910
Loures, Loures;57
Loures, Loures;27
Loures, Loures;21
Loures, Loures;18
Lumiar, Lisboa;64
Lumiar, Lisboa;25
Lumiar, Lisboa;15
Lumiar, Lisboa;13
Corujeira, Porto;214
Corujeira, Porto;63
Corujeira, Porto;7
Madragoa, Lisboa, Lisboa;70
Madragoa, Lisboa, Lisboa;25
Madragoa, Lisboa, Lisboa;9
Corujeira, Porto;214
Corujeira, Porto;63
Corujeira, Porto;7
Campanhã, Porto;214
Campanhã, Porto;63
Campanhã, Porto;8
Areeiro, Lisboa;67
Areeiro, Lisboa;27
Areeiro, Lisboa;14
Corujeira, Porto;214
Corujeira, Porto;63
Corujeira, Porto;7
Valpaços e Sanfins, Vila Real;307
Valpaços e Sanfins, Vila Real;128
Valpaços e Sanfins, Vila Real;125
Valpaços e Sanfins, Vila Real;123
Corujeira, Porto;214
Corujeira, Porto;63
Corujeira, Porto;7
Olivais Sul, Lisboa;65
Olivais Sul, Lisboa;29
Olivais Sul, Lisboa;16
Corujeira, Porto;214
Corujeira, Porto;63
Corujeira, Porto;7
Corujeira, Porto;214
Corujeira, Porto;63
Corujeira, Porto;7
Recardães e Espinhel, Aveiro;156
Recardães e Espinhel, Aveiro;130
Recardães e Espinhel, Aveiro;68
Recardães e Espinhel, Aveiro;52
Santarém (Marvila), Santa Iria da Ribeira de Santarém, Santarém (São Salvador) e Santarém (São Nicolau), Santarém;58
Feijó, Almada;76
Feijó, Almada;25
Feijó, Almada;6
Areeiro, Lisboa;67
Areeiro, Lisboa;27
Areeiro, Lisboa;14
Casa Branca, Funchal;1007
Casa Branca, Funchal;912
Monserrate, Viana do Castelo;267
Monserrate, Viana do Castelo;0
Arcozelo, Braga;254
Arcozelo, Braga;25
Arcozelo, Braga;14
Monte Verde, Tavira;286
Monte Verde, Tavira;79
Serra de Carnaxide, Oeiras;66
Serra de Carnaxide, Oeiras;17
Serra de Carnaxide, Oeiras;10
Serra de Carnaxide, Oeiras;6
Vila Nova de Famalicão e Calendário, Braga;240
Vila Nova de Famalicão e Calendário, Braga;41
Vila Nova de Famalicão e Calendário, Braga;29
Vila Nova de Famalicão e Calendário, Braga;23
Águas Belas, Santarém;100
Águas Belas, Santarém;70
Fundão, Fundão;182
Fundão, Fundão;150
Fundão, Fundão;136
Fundão, Fundão;117
S. Miguel, Ovar;181
S. Miguel, Ovar;94
S. Miguel, Ovar;32
S. Miguel, Ovar;16
Arca d´ Água, Porto;214
Arca d´ Água, Porto;61
Arca d´ Água, Porto;5
Lumiar, Lisboa;64
Lumiar, Lisboa;25
Lumiar, Lisboa;15
Lumiar, Lisboa;13
Sesmarias, Portimão;251
Sesmarias, Portimão;4
Tomar (São João Baptista) e Santa Maria dos Olivais, Santarém;6552
Tomar (São João Baptista) e Santa Maria dos Olivais, Santarém;6479
Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro), Braga;252
Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro), Braga;24
Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro), Braga;11
Tomar (São João Baptista) e Santa Maria dos Olivais, Santarém;6552
Tomar (São João Baptista) e Santa Maria dos Olivais, Santarém;6479
Nogueira, Fraião e Lamaçães, Braga;258
Nogueira, Fraião e Lamaçães, Braga;40
Nogueira, Fraião e Lamaçães, Braga;31
Caparica, Almada;75
Caparica, Almada;22
Caparica, Almada;3
Faro (Sé e São Pedro), Faro;285
Faro (Sé e São Pedro), Faro;54
Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Lisboa;68
Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Lisboa;13
Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Lisboa;8
Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Lisboa;1
Camarate, Unhos e Apelação, Lisboa;60
Camarate, Unhos e Apelação, Lisboa;29
Camarate, Unhos e Apelação, Lisboa;20
Camarate, Unhos e Apelação, Lisboa;19
Real, Ataíde e Oliveira, Porto;235
Real, Ataíde e Oliveira, Porto;74
Real, Ataíde e Oliveira, Porto;42
Pinhal Novo, Setúbal;86
Pinhal Novo, Setúbal;47
Pinhal Novo, Setúbal;27
Gondomar (São Cosme), Valbom e Jovim, Porto;212
Gondomar (São Cosme), Valbom e Jovim, Porto;67
Gondomar (São Cosme), Valbom e Jovim, Porto;11
Gondomar (São Cosme), Valbom e Jovim, Porto;212
Gondomar (São Cosme), Valbom e Jovim, Porto;67
Gondomar (São Cosme), Valbom e Jovim, Porto;11
Gondomar (São Cosme), Valbom e Jovim, Porto;212
Gondomar (São Cosme), Valbom e Jovim, Porto;67
Gondomar (São Cosme), Valbom e Jovim, Porto;11
Gondomar (São Cosme), Valbom e Jovim, Porto;212
Gondomar (São Cosme), Valbom e Jovim, Porto;67
Gondomar (São Cosme), Valbom e Jovim, Porto;11
Gondomar (São Cosme), Valbom e Jovim, Porto;212
Gondomar (São Cosme), Valbom e Jovim, Porto;67
Gondomar (São Cosme), Valbom e Jovim, Porto;11
Gondomar (São Cosme), Valbom e Jovim, Porto;212
Gondomar (São Cosme), Valbom e Jovim, Porto;67
Gondomar (São Cosme), Valbom e Jovim, Porto;11
Gondomar (São Cosme), Valbom e Jovim, Porto;212
Gondomar (São Cosme), Valbom e Jovim, Porto;67
Gondomar (São Cosme), Valbom e Jovim, Porto;11
Gondomar (São Cosme), Valbom e Jovim, Porto;212
Gondomar (São Cosme), Valbom e Jovim, Porto;67
Gondomar (São Cosme), Valbom e Jovim, Porto;11
Gondomar (São Cosme), Valbom e Jovim, Porto;212
Gondomar (São Cosme), Valbom e Jovim, Porto;67
Gondomar (São Cosme), Valbom e Jovim, Porto;11
Gondomar (São Cosme), Valbom e Jovim, Porto;212
Gondomar (São Cosme), Valbom e Jovim, Porto;67
Gondomar (São Cosme), Valbom e Jovim, Porto;11
Gondomar (São Cosme), Valbom e Jovim, Porto;212
Gondomar (São Cosme), Valbom e Jovim, Porto;67
Gondomar (São Cosme), Valbom e Jovim, Porto;11
Gondomar (São Cosme), Valbom e Jovim, Porto;212
Gondomar (São Cosme), Valbom e Jovim, Porto;67
Gondomar (São Cosme), Valbom e Jovim, Porto;11
Gondomar (São Cosme), Valbom e Jovim, Porto;212
Gondomar (São Cosme), Valbom e Jovim, Porto;67
Gondomar (São Cosme), Valbom e Jovim, Porto;11
Gondomar (São Cosme), Valbom e Jovim, Porto;212
Gondomar (São Cosme), Valbom e Jovim, Porto;67
Gondomar (São Cosme), Valbom e Jovim, Porto;11
Gondomar (São Cosme), Valbom e Jovim, Porto;212
Gondomar (São Cosme), Valbom e Jovim, Porto;67
Gondomar (São Cosme), Valbom e Jovim, Porto;11
Gondomar (São Cosme), Valbom e Jovim, Porto;212
Gondomar (São Cosme), Valbom e Jovim, Porto;67
Gondomar (São Cosme), Valbom e Jovim, Porto;11
Santa Marinha e São Pedro da Afurada, Porto;210
Santa Marinha e São Pedro da Afurada, Porto;65
Santa Marinha e São Pedro da Afurada, Porto;4
São Sebastião de Guerreiros, Loures;55
São Sebastião de Guerreiros, Loures;26
São Sebastião de Guerreiros, Loures;22
São Sebastião de Guerreiros, Loures;18
Carnaxide, Oeiras;67
Carnaxide, Oeiras;18
Carnaxide, Oeiras;8
Carnaxide, Oeiras;5
Santa Marinha e Afurada, Vila Nova de Gaia;210
Santa Marinha e Afurada, Vila Nova de Gaia;65
Santa Marinha e Afurada, Vila Nova de Gaia;4
Campo de Ourique, Lisboa;69
Campo de Ourique, Lisboa;24
Campo de Ourique, Lisboa;10
Laranjeiras Metro, Lisboa;66
Laranjeiras Metro, Lisboa;24
Laranjeiras Metro, Lisboa;12
Laranjeiras Metro, Lisboa;11
Largo da Paz, Lisboa;70
Largo da Paz, Lisboa;21
Largo da Paz, Lisboa;7
Amial, Porto;216
Amial, Porto;60
Amial, Porto;6
Hospital S. João, Maia;216
Hospital S. João, Maia;60
Hospital S. João, Maia;6
Portela, Loures;63
Portela, Loures;30
Portela, Loures;18
Santo Tirso, Santo Tirso;236
Santo Tirso, Santo Tirso;49
Santo Tirso, Santo Tirso;27
São Martinho, Ilha da Madeira;1007
São Martinho, Ilha da Madeira;913
São Martinho, Ilha da Madeira;1007
São Martinho, Ilha da Madeira;913
São Martinho, Ilha da Madeira;1007
São Martinho, Ilha da Madeira;913
São Martinho, Ilha da Madeira;1007
São Martinho, Ilha da Madeira;913
Pero Negro, Sobral de Monte Agraço;39
Pero Negro, Sobral de Monte Agraço;37
Pero Negro, Sobral de Monte Agraço;28
Venteira, Amadora;64
Venteira, Amadora;20
Venteira, Amadora;12
Venteira, Amadora;8
Angra (São Pedro), Ilha Terceira;1544
Angra (São Pedro), Ilha Terceira;1541
Angra (São Pedro), Ilha Terceira;1539
Venteira, Lisboa;63
Venteira, Lisboa;18
Venteira, Lisboa;12
Venteira, Lisboa;8
Porto, Porto;213
Porto, Porto;62
Porto, Porto;3
Algueirão-Mem Martins, Lisboa;58
Algueirão-Mem Martins, Lisboa;13
Algueirão-Mem Martins, Lisboa;11
Campolide, Lisboa;68
Campolide, Lisboa;24
Campolide, Lisboa;10
Fluvial, Porto;211
Fluvial, Porto;62
Fluvial, Porto;1
Valbom Zona 1, Gondomar;211
Valbom Zona 1, Gondomar;67
Valbom Zona 1, Gondomar;9
Ermesinde, Porto;220
Ermesinde, Porto;59
Ermesinde, Porto;12
Rio Tinto, Gondomar;217
Rio Tinto, Gondomar;61
Rio Tinto, Gondomar;9
Seia, São Romão e Lapa dos Dinheiros, Guarda;185
Seia, São Romão e Lapa dos Dinheiros, Guarda;171
Seia, São Romão e Lapa dos Dinheiros, Guarda;115
Seia, São Romão e Lapa dos Dinheiros, Guarda;102
Arcozelo, Braga;254
Arcozelo, Braga;25
Arcozelo, Braga;14
Arcozelo, Braga;254
Arcozelo, Braga;25
Arcozelo, Braga;14
Belém, Lisboa;70
Belém, Lisboa;20
Belém, Lisboa;6
Caldas da Rainha - Santo Onofre e Serra do Bouro, Leiria;21
Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real;259
Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real;101
Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real;79
Algueirão/Mem-Martins, Sintra;58
Algueirão/Mem-Martins, Sintra;13
Algueirão/Mem-Martins, Sintra;11
Arcozelo, Braga;254
Arcozelo, Braga;25
Arcozelo, Braga;14
Centro Saúde, Faro;284
Centro Saúde, Faro;54
Lourosa, Aveiro;197
Lourosa, Aveiro;82
Lourosa, Aveiro;21
Lourosa, Aveiro;8
Pinhal Novo, Setúbal;86
Pinhal Novo, Setúbal;47
Pinhal Novo, Setúbal;27
Centro Estarreja, Estarreja;172
Centro Estarreja, Estarreja;107
Centro Estarreja, Estarreja;45
Centro Estarreja, Estarreja;28
Fátima, Santarém;68
Fátima, Santarém;64
Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real;259
Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real;101
Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real;79
Lourosa, Aveiro;197
Lourosa, Aveiro;82
Lourosa, Aveiro;21
Lourosa, Aveiro;8
Costa da Caparica, Setúbal;76
Costa da Caparica, Setúbal;20
Costa da Caparica, Setúbal;0
Polo Universitário, Porto;215
Polo Universitário, Porto;61
Polo Universitário, Porto;6
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Lisboa;69
Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Lisboa;17
Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Lisboa;6
Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Lisboa;3
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
QUINTA DO BATATEIRO, Seixal;79
QUINTA DO BATATEIRO, Seixal;29
QUINTA DO BATATEIRO, Seixal;9
Corroios, Setúbal;78
Corroios, Setúbal;27
Corroios, Setúbal;7
